Domain Code,Domain,Country Code,Country,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5300","Domestic supply quantity","2769","Aquatic Animals, Others","1966","1966","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5300","Domestic supply quantity","2769","Aquatic Animals, Others","1967","1967","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5300","Domestic supply quantity","2769","Aquatic Animals, Others","1968","1968","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5300","Domestic supply quantity","2769","Aquatic Animals, Others","1969","1969","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5300","Domestic supply quantity","2769","Aquatic Animals, Others","1970","1970","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5300","Domestic supply quantity","2769","Aquatic Animals, Others","1971","1971","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5300","Domestic supply quantity","2769","Aquatic Animals, Others","1972","1972","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5300","Domestic supply quantity","2769","Aquatic Animals, Others","1973","1973","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5300","Domestic supply quantity","2769","Aquatic Animals, Others","1974","1974","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5300","Domestic supply quantity","2769","Aquatic Animals, Others","1975","1975","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5300","Domestic supply quantity","2769","Aquatic Animals, Others","1976","1976","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5300","Domestic supply quantity","2769","Aquatic Animals, Others","1977","1977","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5300","Domestic supply quantity","2769","Aquatic Animals, Others","1978","1978","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5300","Domestic supply quantity","2769","Aquatic Animals, Others","1979","1979","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5300","Domestic supply quantity","2769","Aquatic Animals, Others","1980","1980","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5300","Domestic supply quantity","2769","Aquatic Animals, Others","1981","1981","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5300","Domestic supply quantity","2769","Aquatic Animals, Others","1982","1982","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5300","Domestic supply quantity","2769","Aquatic Animals, Others","1983","1983","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5300","Domestic supply quantity","2769","Aquatic Animals, Others","1984","1984","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5300","Domestic supply quantity","2769","Aquatic Animals, Others","1985","1985","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5300","Domestic supply quantity","2769","Aquatic Animals, Others","1986","1986","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5300","Domestic supply quantity","2769","Aquatic Animals, Others","1987","1987","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5300","Domestic supply quantity","2769","Aquatic Animals, Others","1988","1988","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5300","Domestic supply quantity","2769","Aquatic Animals, Others","1989","1989","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5300","Domestic supply quantity","2769","Aquatic Animals, Others","1990","1990","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5300","Domestic supply quantity","2769","Aquatic Animals, Others","1991","1991","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5300","Domestic supply quantity","2769","Aquatic Animals, Others","1992","1992","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5300","Domestic supply quantity","2769","Aquatic Animals, Others","1993","1993","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5300","Domestic supply quantity","2769","Aquatic Animals, Others","1994","1994","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5300","Domestic supply quantity","2769","Aquatic Animals, Others","1995","1995","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5300","Domestic supply quantity","2769","Aquatic Animals, Others","1996","1996","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5300","Domestic supply quantity","2769","Aquatic Animals, Others","1997","1997","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5300","Domestic supply quantity","2769","Aquatic Animals, Others","1998","1998","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5300","Domestic supply quantity","2769","Aquatic Animals, Others","1999","1999","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5300","Domestic supply quantity","2769","Aquatic Animals, Others","2000","2000","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5300","Domestic supply quantity","2769","Aquatic Animals, Others","2001","2001","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5300","Domestic supply quantity","2769","Aquatic Animals, Others","2002","2002","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5300","Domestic supply quantity","2769","Aquatic Animals, Others","2003","2003","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5300","Domestic supply quantity","2769","Aquatic Animals, Others","2004","2004","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5300","Domestic supply quantity","2769","Aquatic Animals, Others","2005","2005","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5300","Domestic supply quantity","2769","Aquatic Animals, Others","2006","2006","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5300","Domestic supply quantity","2769","Aquatic Animals, Others","2007","2007","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5300","Domestic supply quantity","2769","Aquatic Animals, Others","2008","2008","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5300","Domestic supply quantity","2769","Aquatic Animals, Others","2009","2009","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5300","Domestic supply quantity","2769","Aquatic Animals, Others","2010","2010","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5300","Domestic supply quantity","2769","Aquatic Animals, Others","2011","2011","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5300","Domestic supply quantity","2769","Aquatic Animals, Others","2012","2012","tonnes","374","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5300","Domestic supply quantity","2769","Aquatic Animals, Others","2013","2013","tonnes","298","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5141","Food supply quantity (tonnes)","2769","Aquatic Animals, Others","1961","1961","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5141","Food supply quantity (tonnes)","2769","Aquatic Animals, Others","1962","1962","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5141","Food supply quantity (tonnes)","2769","Aquatic Animals, Others","1963","1963","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5141","Food supply quantity (tonnes)","2769","Aquatic Animals, Others","1964","1964","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5141","Food supply quantity (tonnes)","2769","Aquatic Animals, Others","1965","1965","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5141","Food supply quantity (tonnes)","2769","Aquatic Animals, Others","1966","1966","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5141","Food supply quantity (tonnes)","2769","Aquatic Animals, Others","1967","1967","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5141","Food supply quantity (tonnes)","2769","Aquatic Animals, Others","1968","1968","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5141","Food supply quantity (tonnes)","2769","Aquatic Animals, Others","1969","1969","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5141","Food supply quantity (tonnes)","2769","Aquatic Animals, Others","1970","1970","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5141","Food supply quantity (tonnes)","2769","Aquatic Animals, Others","1971","1971","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5141","Food supply quantity (tonnes)","2769","Aquatic Animals, Others","1972","1972","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5141","Food supply quantity (tonnes)","2769","Aquatic Animals, Others","1973","1973","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5141","Food supply quantity (tonnes)","2769","Aquatic Animals, Others","1974","1974","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5141","Food supply quantity (tonnes)","2769","Aquatic Animals, Others","1975","1975","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5141","Food supply quantity (tonnes)","2769","Aquatic Animals, Others","1976","1976","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5141","Food supply quantity (tonnes)","2769","Aquatic Animals, Others","1977","1977","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5141","Food supply quantity (tonnes)","2769","Aquatic Animals, Others","1978","1978","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5141","Food supply quantity (tonnes)","2769","Aquatic Animals, Others","1979","1979","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5141","Food supply quantity (tonnes)","2769","Aquatic Animals, Others","1980","1980","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5141","Food supply quantity (tonnes)","2769","Aquatic Animals, Others","1981","1981","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5141","Food supply quantity (tonnes)","2769","Aquatic Animals, Others","1982","1982","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5141","Food supply quantity (tonnes)","2769","Aquatic Animals, Others","1983","1983","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5141","Food supply quantity (tonnes)","2769","Aquatic Animals, Others","1984","1984","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5141","Food supply quantity (tonnes)","2769","Aquatic Animals, Others","1985","1985","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5141","Food supply quantity (tonnes)","2769","Aquatic Animals, Others","1986","1986","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5141","Food supply quantity (tonnes)","2769","Aquatic Animals, Others","1987","1987","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5141","Food supply quantity (tonnes)","2769","Aquatic Animals, Others","1988","1988","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5141","Food supply quantity (tonnes)","2769","Aquatic Animals, Others","1989","1989","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5141","Food supply quantity (tonnes)","2769","Aquatic Animals, Others","1990","1990","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5141","Food supply quantity (tonnes)","2769","Aquatic Animals, Others","1991","1991","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","211","Switzerland","5141","Food supply quantity (tonnes)","2769","Aquatic Animals, Others","1992","1992","tonnes","0","S","Standardized data"
